Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759341208,kafka-1,444,682,18,65
1759341208,kafka-2,443,682,22,64
1759341208,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341208,postgresql-0,378,512,10,73
1759341208,schema-registry-7996d6869-88ww7,265,512,8,51
1759341219,kafka-0,433,682,25,63
1759341219,kafka-1,444,682,18,65
1759341219,kafka-2,443,682,22,64
1759341219,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341219,postgresql-0,378,512,10,73
1759341219,schema-registry-7996d6869-88ww7,265,512,8,51
1759341229,kafka-0,434,682,24,63
1759341229,kafka-1,448,682,28,65
1759341229,kafka-2,443,682,22,64
1759341229,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341229,postgresql-0,378,512,7,73
1759341229,schema-registry-7996d6869-88ww7,265,512,10,51
1759341239,kafka-0,434,682,23,63
1759341239,kafka-1,448,682,19,65
1759341239,kafka-2,443,682,22,64
1759341239,kafka-connect-5487669d97-mkmlp,734,1024,43,71
1759341239,postgresql-0,379,512,12,74
1759341239,schema-registry-7996d6869-88ww7,265,512,6,51
1759341249,kafka-0,434,682,23,63
1759341249,kafka-1,448,682,19,65
1759341249,kafka-2,443,682,22,64
1759341249,kafka-connect-5487669d97-mkmlp,734,1024,43,71
1759341249,postgresql-0,379,512,12,74
1759341249,schema-registry-7996d6869-88ww7,265,512,6,51
1759341259,kafka-0,434,682,24,63
1759341259,kafka-1,448,682,16,65
1759341259,kafka-2,445,682,23,65
1759341259,kafka-connect-5487669d97-mkmlp,734,1024,41,71
1759341259,postgresql-0,379,512,11,74
1759341259,schema-registry-7996d6869-88ww7,265,512,11,51
1759341269,kafka-0,434,682,20,63
1759341269,kafka-1,450,682,18,65
1759341269,kafka-2,445,682,23,65
1759341269,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341269,postgresql-0,379,512,12,74
1759341269,schema-registry-7996d6869-88ww7,265,512,6,51
1759341280,kafka-0,434,682,20,63
1759341280,kafka-1,450,682,18,65
1759341280,kafka-2,445,682,23,65
1759341280,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341280,postgresql-0,379,512,12,74
1759341280,schema-registry-7996d6869-88ww7,265,512,6,51
1759341290,kafka-0,436,682,21,63
1759341290,kafka-1,450,682,19,65
1759341290,kafka-2,445,682,20,65
1759341290,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341290,postgresql-0,379,512,12,74
1759341290,schema-registry-7996d6869-88ww7,266,512,9,51
1759341300,kafka-0,436,682,26,63
1759341300,kafka-1,450,682,16,65
1759341300,kafka-2,446,682,22,65
1759341300,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341300,postgresql-0,381,512,11,74
1759341300,schema-registry-7996d6869-88ww7,266,512,9,51
1759341310,kafka-0,436,682,26,63
1759341310,kafka-1,450,682,16,65
1759341310,kafka-2,446,682,22,65
1759341310,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341310,postgresql-0,381,512,11,74
1759341310,schema-registry-7996d6869-88ww7,266,512,9,51
1759341320,kafka-0,436,682,21,63
1759341320,kafka-1,450,682,18,65
1759341320,kafka-2,446,682,19,65
1759341320,kafka-connect-5487669d97-mkmlp,734,1024,41,71
1759341320,postgresql-0,379,512,11,74
1759341320,schema-registry-7996d6869-88ww7,266,512,11,51
1759341331,kafka-0,440,682,22,64
1759341331,kafka-1,451,682,27,66
1759341331,kafka-2,446,682,20,65
1759341331,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341331,postgresql-0,379,512,10,74
1759341331,schema-registry-7996d6869-88ww7,266,512,7,51
