Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759127121,kafka-connect-5487669d97-cmjgr,824,1024,41,80
1759127121,postgresql-0,378,512,11,73
1759127121,schema-registry-7996d6869-x95zw,322,512,6,62
1759127132,kafka-0,475,682,18,69
1759127132,kafka-1,476,682,21,69
1759127132,kafka-2,516,682,17,75
1759127132,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127132,postgresql-0,378,512,10,73
1759127132,schema-registry-7996d6869-x95zw,322,512,8,62
1759127141,kafka-0,475,682,18,69
1759127141,kafka-1,476,682,22,69
1759127141,kafka-2,516,682,17,75
1759127141,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127141,postgresql-0,378,512,10,73
1759127141,schema-registry-7996d6869-x95zw,322,512,6,62
1759127152,kafka-0,475,682,18,69
1759127152,kafka-1,476,682,22,69
1759127152,kafka-2,516,682,17,75
1759127152,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127152,postgresql-0,378,512,10,73
1759127152,schema-registry-7996d6869-x95zw,322,512,6,62
1759127162,kafka-0,475,682,19,69
1759127162,kafka-1,476,682,23,69
1759127162,kafka-2,516,682,17,75
1759127162,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127162,postgresql-0,378,512,12,73
1759127162,schema-registry-7996d6869-x95zw,322,512,7,62
1759127172,kafka-0,475,682,18,69
1759127172,kafka-1,477,682,23,69
1759127172,kafka-2,516,682,17,75
1759127172,kafka-connect-5487669d97-cmjgr,824,1024,41,80
1759127172,postgresql-0,378,512,12,73
1759127172,schema-registry-7996d6869-x95zw,322,512,9,62
1759127182,kafka-0,475,682,18,69
1759127182,kafka-1,477,682,23,69
1759127182,kafka-2,516,682,17,75
1759127182,kafka-connect-5487669d97-cmjgr,824,1024,41,80
1759127182,postgresql-0,378,512,12,73
1759127182,schema-registry-7996d6869-x95zw,322,512,9,62
1759127192,kafka-0,475,682,20,69
1759127192,kafka-1,477,682,24,69
1759127192,kafka-2,516,682,16,75
1759127192,kafka-connect-5487669d97-cmjgr,824,1024,41,80
1759127192,postgresql-0,378,512,10,73
1759127192,schema-registry-7996d6869-x95zw,322,512,7,62
1759127202,kafka-0,475,682,17,69
1759127202,kafka-1,478,682,29,70
1759127202,kafka-2,516,682,18,75
1759127202,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127202,postgresql-0,378,512,15,73
1759127202,schema-registry-7996d6869-x95zw,322,512,7,62
1759127213,kafka-0,475,682,18,69
1759127213,kafka-1,478,682,21,70
1759127213,kafka-2,516,682,16,75
1759127213,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127213,postgresql-0,378,512,9,73
1759127213,schema-registry-7996d6869-x95zw,322,512,7,62
1759127223,kafka-0,475,682,18,69
1759127223,kafka-1,478,682,21,70
1759127223,kafka-2,516,682,16,75
1759127223,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127223,postgresql-0,378,512,9,73
1759127223,schema-registry-7996d6869-x95zw,322,512,7,62
1759127233,kafka-0,475,682,18,69
1759127233,kafka-1,478,682,21,70
1759127233,kafka-2,516,682,16,75
1759127233,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127233,postgresql-0,379,512,12,74
1759127233,schema-registry-7996d6869-x95zw,322,512,7,62
