Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756331878,kafka-2,412,682,19,60
1756331878,kafka-connect-67cb494957-78sdt,598,768,10,77
1756331878,postgresql-0,60,768,7,7
1756331878,schema-registry-7996d6869-2fmxt,321,512,9,62
1756331888,kafka-0,406,682,26,59
1756331888,kafka-1,413,682,28,60
1756331888,kafka-2,412,682,19,60
1756331888,kafka-connect-67cb494957-78sdt,598,768,13,77
1756331888,postgresql-0,60,768,13,7
1756331888,schema-registry-7996d6869-2fmxt,321,512,7,62
1756331898,kafka-0,406,682,26,59
1756331898,kafka-1,413,682,28,60
1756331898,kafka-2,412,682,19,60
1756331898,kafka-connect-67cb494957-78sdt,598,768,13,77
1756331898,postgresql-0,60,768,13,7
1756331898,schema-registry-7996d6869-2fmxt,321,512,7,62
1756331908,kafka-0,406,682,27,59
1756331908,kafka-1,413,682,18,60
1756331908,kafka-2,412,682,19,60
1756331908,kafka-connect-67cb494957-78sdt,598,768,11,77
1756331908,postgresql-0,60,768,7,7
1756331908,schema-registry-7996d6869-2fmxt,321,512,11,62
1756331918,kafka-0,406,682,26,59
1756331918,kafka-1,413,682,18,60
1756331918,kafka-2,412,682,22,60
1756331918,kafka-connect-67cb494957-78sdt,598,768,11,77
1756331918,postgresql-0,60,768,8,7
1756331918,schema-registry-7996d6869-2fmxt,321,512,6,62
1756331928,kafka-0,406,682,26,59
1756331928,kafka-1,413,682,18,60
1756331928,kafka-2,412,682,22,60
1756331928,kafka-connect-67cb494957-78sdt,598,768,11,77
1756331928,postgresql-0,60,768,8,7
1756331928,schema-registry-7996d6869-2fmxt,321,512,6,62
1756331938,kafka-0,406,682,23,59
1756331938,kafka-1,417,682,20,61
1756331938,kafka-2,413,682,18,60
1756331938,kafka-connect-67cb494957-78sdt,598,768,11,77
1756331938,postgresql-0,60,768,10,7
1756331938,schema-registry-7996d6869-2fmxt,321,512,10,62
1756331948,kafka-0,407,682,26,59
1756331948,kafka-1,417,682,20,61
1756331948,kafka-2,412,682,19,60
1756331948,kafka-connect-67cb494957-78sdt,598,768,10,77
1756331948,postgresql-0,60,768,11,7
1756331948,schema-registry-7996d6869-2fmxt,321,512,7,62
1756331958,kafka-0,407,682,26,59
1756331958,kafka-1,417,682,20,61
1756331958,kafka-2,412,682,19,60
1756331958,kafka-connect-67cb494957-78sdt,598,768,10,77
1756331958,postgresql-0,60,768,11,7
1756331958,schema-registry-7996d6869-2fmxt,321,512,7,62
1756331968,kafka-0,408,682,33,59
1756331968,kafka-1,417,682,18,61
1756331968,kafka-2,412,682,19,60
1756331968,kafka-connect-67cb494957-78sdt,599,768,13,77
1756331968,postgresql-0,60,768,8,7
1756331968,schema-registry-7996d6869-2fmxt,321,512,12,62
1756331978,kafka-0,408,682,24,59
1756331978,kafka-1,417,682,17,61
1756331978,kafka-2,412,682,19,60
1756331978,kafka-connect-67cb494957-78sdt,599,768,10,77
1756331978,postgresql-0,60,768,9,7
1756331978,schema-registry-7996d6869-2fmxt,321,512,8,62
1756331988,kafka-0,408,682,24,59
1756331988,kafka-1,417,682,17,61
1756331988,kafka-2,412,682,19,60
1756331988,kafka-connect-67cb494957-78sdt,599,768,10,77
1756331988,postgresql-0,60,768,9,7
1756331988,schema-registry-7996d6869-2fmxt,321,512,8,62
1756331998,kafka-0,408,682,22,59
1756331998,kafka-1,417,682,21,61
1756331998,kafka-2,413,682,21,60
1756331998,kafka-connect-67cb494957-78sdt,599,768,11,77
1756331998,postgresql-0,60,768,8,7
1756331998,schema-registry-7996d6869-2fmxt,321,512,8,62
1756332009,kafka-0,408,682,29,59
1756332009,kafka-1,417,682,21,61
1756332009,kafka-2,413,682,19,60
1756332009,kafka-connect-67cb494957-78sdt,599,768,12,77
1756332009,postgresql-0,60,768,9,7
1756332009,schema-registry-7996d6869-2fmxt,321,512,10,62
1756332019,kafka-0,408,682,29,59
1756332019,kafka-1,417,682,21,61
1756332019,kafka-2,413,682,19,60
1756332019,kafka-connect-67cb494957-78sdt,599,768,12,77
1756332019,postgresql-0,60,768,9,7
1756332019,schema-registry-7996d6869-2fmxt,321,512,10,62
1756332030,kafka-0,409,682,24,59
1756332030,kafka-1,418,682,20,61
1756332030,kafka-2,413,682,19,60
1756332030,kafka-connect-67cb494957-78sdt,599,768,14,77
1756332030,postgresql-0,60,768,10,7
1756332030,schema-registry-7996d6869-2fmxt,321,512,12,62
1756332040,kafka-0,410,682,27,60
1756332040,kafka-1,418,682,20,61
1756332040,kafka-2,413,682,19,60
1756332040,kafka-connect-67cb494957-78sdt,599,768,11,77
1756332040,postgresql-0,60,768,9,7
1756332040,schema-registry-7996d6869-2fmxt,321,512,12,62
