Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755296587,kafka-connect-868db97d76-bj6xq,420,512,11,82
1755296587,postgresql-0,54,1024,10,5
1755296587,schema-registry-7578cd4d67-mp62k,233,512,14,45
1755296598,kafka-0,369,682,20,54
1755296598,kafka-1,397,682,20,58
1755296598,kafka-2,380,682,33,55
1755296598,kafka-connect-868db97d76-bj6xq,420,512,11,82
1755296598,postgresql-0,54,1024,10,5
1755296598,schema-registry-7578cd4d67-mp62k,233,512,15,45
1755296608,kafka-0,369,682,20,54
1755296608,kafka-1,397,682,20,58
1755296608,kafka-2,380,682,33,55
1755296608,kafka-connect-868db97d76-bj6xq,420,512,11,82
1755296608,postgresql-0,54,1024,10,5
1755296608,schema-registry-7578cd4d67-mp62k,233,512,15,45
1755296618,kafka-0,375,682,22,54
1755296618,kafka-1,402,682,23,58
1755296618,kafka-2,380,682,18,55
1755296618,kafka-connect-868db97d76-bj6xq,420,512,13,82
1755296618,postgresql-0,54,1024,9,5
1755296618,schema-registry-7578cd4d67-mp62k,233,512,14,45
1755296628,kafka-0,376,682,19,55
1755296628,kafka-1,402,682,18,58
1755296628,kafka-2,380,682,18,55
1755296628,kafka-connect-868db97d76-bj6xq,420,512,8,82
1755296628,postgresql-0,54,1024,10,5
1755296628,schema-registry-7578cd4d67-mp62k,233,512,13,45
1755296638,kafka-0,376,682,19,55
1755296638,kafka-1,402,682,18,58
1755296638,kafka-2,380,682,18,55
1755296638,kafka-connect-868db97d76-bj6xq,420,512,8,82
1755296638,postgresql-0,54,1024,10,5
1755296638,schema-registry-7578cd4d67-mp62k,233,512,13,45
1755296648,kafka-0,376,682,19,55
1755296648,kafka-1,402,682,26,58
1755296648,kafka-2,383,682,20,56
1755296648,kafka-connect-868db97d76-bj6xq,420,512,9,82
1755296648,postgresql-0,54,1024,10,5
1755296648,schema-registry-7578cd4d67-mp62k,233,512,17,45
