Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755836189,schema-registry-7578cd4d67-vrzjc,248,512,19,48
1755836199,kafka-0,391,682,26,57
1755836199,kafka-1,381,682,30,55
1755836199,kafka-2,389,682,25,57
1755836199,kafka-connect-cb977f6f4-4xclf,737,768,16,95
1755836199,postgresql-0,54,768,9,7
1755836199,schema-registry-7578cd4d67-vrzjc,248,512,13,48
1755836209,kafka-0,391,682,26,57
1755836209,kafka-1,381,682,30,55
1755836209,kafka-2,389,682,25,57
1755836209,kafka-connect-cb977f6f4-4xclf,737,768,16,95
1755836209,postgresql-0,54,768,9,7
1755836209,schema-registry-7578cd4d67-vrzjc,248,512,13,48
1755836220,kafka-0,391,682,26,57
1755836220,kafka-1,381,682,30,55
1755836220,kafka-2,389,682,26,57
1755836220,kafka-connect-cb977f6f4-4xclf,737,768,16,95
1755836220,postgresql-0,54,768,10,7
1755836220,schema-registry-7578cd4d67-vrzjc,248,512,15,48
1755836231,kafka-0,392,682,26,57
1755836231,kafka-1,381,682,26,55
1755836231,kafka-2,391,682,40,57
1755836231,kafka-connect-cb977f6f4-4xclf,737,768,23,95
1755836231,postgresql-0,54,768,10,7
1755836231,schema-registry-7578cd4d67-vrzjc,248,512,18,48
1755836241,kafka-0,393,682,26,57
1755836241,kafka-1,382,682,29,56
1755836241,kafka-2,391,682,27,57
1755836241,kafka-connect-cb977f6f4-4xclf,737,768,18,95
1755836241,postgresql-0,54,768,12,7
1755836241,schema-registry-7578cd4d67-vrzjc,248,512,22,48
1755836252,kafka-0,393,682,26,57
1755836252,kafka-1,382,682,29,56
1755836252,kafka-2,391,682,27,57
1755836252,kafka-connect-cb977f6f4-4xclf,737,768,18,95
1755836252,postgresql-0,54,768,12,7
1755836252,schema-registry-7578cd4d67-vrzjc,248,512,22,48
1755836262,kafka-0,393,682,22,57
1755836262,kafka-1,382,682,28,56
1755836262,kafka-2,391,682,30,57
1755836262,kafka-connect-cb977f6f4-4xclf,737,768,22,95
1755836262,postgresql-0,54,768,9,7
1755836262,schema-registry-7578cd4d67-vrzjc,248,512,13,48
1755836273,kafka-0,393,682,25,57
1755836273,kafka-1,382,682,28,56
1755836273,kafka-2,391,682,28,57
1755836273,kafka-connect-cb977f6f4-4xclf,737,768,17,95
1755836273,postgresql-0,54,768,12,7
1755836273,schema-registry-7578cd4d67-vrzjc,249,512,21,48
1755836283,kafka-0,393,682,25,57
1755836283,kafka-1,382,682,28,56
1755836283,kafka-2,391,682,28,57
1755836283,kafka-connect-cb977f6f4-4xclf,737,768,17,95
1755836283,postgresql-0,54,768,12,7
1755836283,schema-registry-7578cd4d67-vrzjc,249,512,21,48
1755836294,kafka-0,393,682,27,57
1755836294,kafka-1,382,682,24,56
1755836294,kafka-2,391,682,32,57
1755836294,kafka-connect-cb977f6f4-4xclf,737,768,17,95
1755836294,postgresql-0,54,768,9,7
1755836294,schema-registry-7578cd4d67-vrzjc,249,512,16,48
1755836304,kafka-0,393,682,21,57
1755836304,kafka-1,382,682,24,56
1755836304,kafka-2,394,682,36,57
1755836304,kafka-connect-cb977f6f4-4xclf,737,768,17,95
1755836304,postgresql-0,54,768,11,7
1755836304,schema-registry-7578cd4d67-vrzjc,249,512,16,48
