Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756086282,kafka-1,398,682,24,58
1756086282,kafka-2,402,682,24,58
1756086282,kafka-connect-7c45ccc44-v4n5q,525,768,15,68
1756086282,postgresql-0,54,768,9,7
1756086282,schema-registry-7996d6869-wztdh,232,512,9,45
1756086292,kafka-0,385,682,30,56
1756086292,kafka-1,398,682,26,58
1756086292,kafka-2,402,682,28,58
1756086292,kafka-connect-7c45ccc44-v4n5q,525,768,29,68
1756086292,postgresql-0,54,768,9,7
1756086292,schema-registry-7996d6869-wztdh,232,512,13,45
1756086302,kafka-0,387,682,37,56
1756086302,kafka-1,402,682,27,58
1756086302,kafka-2,413,682,30,60
1756086302,kafka-connect-7c45ccc44-v4n5q,525,768,19,68
1756086302,postgresql-0,54,768,10,7
1756086302,schema-registry-7996d6869-wztdh,232,512,8,45
1756086313,kafka-0,387,682,37,56
1756086313,kafka-1,402,682,27,58
1756086313,kafka-2,413,682,30,60
1756086313,kafka-connect-7c45ccc44-v4n5q,525,768,19,68
1756086313,postgresql-0,54,768,10,7
1756086313,schema-registry-7996d6869-wztdh,232,512,8,45
1756086323,kafka-0,388,682,22,56
1756086323,kafka-1,403,682,26,59
1756086323,kafka-2,414,682,25,60
1756086323,kafka-connect-7c45ccc44-v4n5q,525,768,16,68
1756086323,postgresql-0,54,768,10,7
1756086323,schema-registry-7996d6869-wztdh,232,512,8,45
1756086333,kafka-0,389,682,27,57
1756086333,kafka-1,403,682,23,59
1756086333,kafka-2,414,682,27,60
1756086333,kafka-connect-7c45ccc44-v4n5q,526,768,17,68
1756086333,postgresql-0,54,768,9,7
1756086333,schema-registry-7996d6869-wztdh,232,512,9,45
1756086344,kafka-0,389,682,27,57
1756086344,kafka-1,403,682,23,59
1756086344,kafka-2,414,682,27,60
1756086344,kafka-connect-7c45ccc44-v4n5q,526,768,17,68
1756086344,postgresql-0,54,768,9,7
1756086344,schema-registry-7996d6869-wztdh,232,512,9,45
