Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755734626,kafka-2,382,682,25,56
1755734626,kafka-connect-868db97d76-2gsl6,470,512,12,91
1755734626,postgresql-0,54,1024,9,5
1755734626,schema-registry-7578cd4d67-ntsmb,252,512,16,49
1755734637,kafka-0,362,682,21,53
1755734637,kafka-1,365,682,21,53
1755734637,kafka-2,382,682,21,56
1755734637,kafka-connect-868db97d76-2gsl6,471,512,23,91
1755734637,postgresql-0,54,1024,10,5
1755734637,schema-registry-7578cd4d67-ntsmb,256,512,17,50
1755734647,kafka-0,362,682,21,53
1755734647,kafka-1,365,682,21,53
1755734647,kafka-2,382,682,21,56
1755734647,kafka-connect-868db97d76-2gsl6,471,512,23,91
1755734647,postgresql-0,54,1024,10,5
1755734647,schema-registry-7578cd4d67-ntsmb,256,512,17,50
1755734657,kafka-0,362,682,19,53
1755734657,kafka-1,366,682,21,53
1755734657,kafka-2,382,682,19,56
1755734657,kafka-connect-868db97d76-2gsl6,472,512,14,92
1755734657,postgresql-0,54,1024,9,5
1755734657,schema-registry-7578cd4d67-ntsmb,256,512,16,50
1755734668,kafka-0,362,682,21,53
1755734668,kafka-1,366,682,24,53
1755734668,kafka-2,385,682,23,56
1755734668,kafka-connect-868db97d76-2gsl6,471,512,21,91
1755734668,postgresql-0,54,1024,8,5
1755734668,schema-registry-7578cd4d67-ntsmb,256,512,11,50
1755734678,kafka-0,362,682,21,53
1755734678,kafka-1,366,682,24,53
1755734678,kafka-2,385,682,23,56
1755734678,kafka-connect-868db97d76-2gsl6,471,512,21,91
1755734678,postgresql-0,54,1024,8,5
1755734678,schema-registry-7578cd4d67-ntsmb,256,512,11,50
1755734688,kafka-0,366,682,25,53
1755734688,kafka-1,366,682,21,53
1755734688,kafka-2,385,682,26,56
1755734688,kafka-connect-868db97d76-2gsl6,472,512,12,92
1755734688,postgresql-0,54,1024,10,5
1755734688,schema-registry-7578cd4d67-ntsmb,256,512,14,50
1755734699,kafka-0,366,682,39,53
1755734699,kafka-1,374,682,82,54
1755734699,kafka-2,386,682,25,56
1755734699,kafka-connect-868db97d76-2gsl6,472,512,10,92
1755734699,postgresql-0,54,1024,7,5
1755734699,schema-registry-7578cd4d67-ntsmb,257,512,17,50
1755734709,kafka-0,367,682,27,53
1755734709,kafka-1,364,682,45,53
1755734709,kafka-2,387,682,34,56
1755734709,kafka-connect-868db97d76-2gsl6,472,512,10,92
1755734709,postgresql-0,54,1024,10,5
1755734709,schema-registry-7578cd4d67-ntsmb,257,512,16,50
1755734719,kafka-0,367,682,27,53
1755734719,kafka-1,364,682,45,53
1755734719,kafka-2,387,682,34,56
1755734719,kafka-connect-868db97d76-2gsl6,472,512,10,92
1755734719,postgresql-0,54,1024,10,5
1755734719,schema-registry-7578cd4d67-ntsmb,257,512,16,50
1755734729,kafka-0,372,682,80,54
1755734729,kafka-1,364,682,22,53
1755734729,kafka-2,383,682,28,56
1755734729,kafka-connect-868db97d76-2gsl6,472,512,10,92
1755734729,postgresql-0,54,1024,10,5
1755734729,schema-registry-7578cd4d67-ntsmb,257,512,16,50
1755734740,kafka-0,372,682,32,54
1755734740,kafka-1,364,682,20,53
1755734740,kafka-2,388,682,36,56
1755734740,kafka-connect-868db97d76-2gsl6,472,512,9,92
1755734740,postgresql-0,54,1024,10,5
1755734740,schema-registry-7578cd4d67-ntsmb,257,512,23,50
