Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755908045,postgresql-0,54,768,9,7
1755908045,schema-registry-7996d6869-d4fzk,252,512,7,49
1755908055,kafka-0,392,682,28,57
1755908055,kafka-1,410,682,26,60
1755908055,kafka-2,402,682,27,58
1755908055,kafka-connect-7c45ccc44-fs5mg,650,768,15,84
1755908055,postgresql-0,54,768,9,7
1755908055,schema-registry-7996d6869-d4fzk,252,512,10,49
1755908066,kafka-0,392,682,28,57
1755908066,kafka-1,410,682,26,60
1755908066,kafka-2,402,682,27,58
1755908066,kafka-connect-7c45ccc44-fs5mg,650,768,15,84
1755908066,postgresql-0,54,768,9,7
1755908066,schema-registry-7996d6869-d4fzk,252,512,10,49
