Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756012705,kafka-connect-7c45ccc44-x5rs4,661,768,18,86
1756012705,postgresql-0,54,768,9,7
1756012705,schema-registry-7996d6869-qdnff,278,512,10,54
1756012715,kafka-0,403,682,23,59
1756012715,kafka-1,403,682,30,59
1756012715,kafka-2,416,682,28,60
1756012715,kafka-connect-7c45ccc44-x5rs4,661,768,18,86
1756012715,postgresql-0,54,768,9,7
1756012715,schema-registry-7996d6869-qdnff,278,512,10,54
1756012725,kafka-0,403,682,21,59
1756012725,kafka-1,403,682,27,59
1756012725,kafka-2,416,682,22,60
1756012725,kafka-connect-7c45ccc44-x5rs4,662,768,17,86
1756012725,postgresql-0,54,768,11,7
1756012725,schema-registry-7996d6869-qdnff,278,512,14,54
1756012735,kafka-0,406,682,23,59
1756012735,kafka-1,403,682,27,59
1756012735,kafka-2,416,682,22,60
1756012735,kafka-connect-7c45ccc44-x5rs4,662,768,16,86
1756012735,postgresql-0,54,768,9,7
1756012735,schema-registry-7996d6869-qdnff,278,512,8,54
1756012745,kafka-0,406,682,23,59
1756012745,kafka-1,403,682,27,59
1756012745,kafka-2,416,682,22,60
1756012745,kafka-connect-7c45ccc44-x5rs4,662,768,16,86
1756012745,postgresql-0,54,768,9,7
1756012745,schema-registry-7996d6869-qdnff,278,512,8,54
1756012755,kafka-0,407,682,23,59
1756012755,kafka-1,403,682,27,59
1756012755,kafka-2,416,682,22,60
1756012755,kafka-connect-7c45ccc44-x5rs4,662,768,16,86
1756012755,postgresql-0,54,768,10,7
1756012755,schema-registry-7996d6869-qdnff,278,512,8,54
1756012765,kafka-0,407,682,23,59
1756012765,kafka-1,404,682,31,59
1756012765,kafka-2,416,682,28,60
1756012765,kafka-connect-7c45ccc44-x5rs4,662,768,20,86
1756012765,postgresql-0,54,768,8,7
1756012765,schema-registry-7996d6869-qdnff,278,512,9,54
1756012775,kafka-0,407,682,23,59
1756012775,kafka-1,404,682,31,59
1756012775,kafka-2,416,682,28,60
1756012775,kafka-connect-7c45ccc44-x5rs4,662,768,20,86
1756012775,postgresql-0,54,768,8,7
1756012775,schema-registry-7996d6869-qdnff,278,512,9,54
1756012785,kafka-0,407,682,21,59
1756012785,kafka-1,406,682,26,59
1756012785,kafka-2,416,682,24,60
1756012785,kafka-connect-7c45ccc44-x5rs4,662,768,17,86
1756012785,postgresql-0,54,768,10,7
1756012785,schema-registry-7996d6869-qdnff,278,512,9,54
