Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755895173,kafka-2,411,682,25,60
1755895173,kafka-connect-7c45ccc44-zxh2x,608,768,17,79
1755895173,postgresql-0,54,768,11,7
1755895173,schema-registry-7996d6869-rhkdd,219,512,12,42
1755895184,kafka-0,401,682,27,58
1755895184,kafka-1,387,682,27,56
1755895184,kafka-2,411,682,25,60
1755895184,kafka-connect-7c45ccc44-zxh2x,608,768,17,79
1755895184,postgresql-0,54,768,11,7
1755895184,schema-registry-7996d6869-rhkdd,219,512,12,42
1755895194,kafka-0,401,682,32,58
1755895194,kafka-1,387,682,24,56
1755895194,kafka-2,412,682,24,60
1755895194,kafka-connect-7c45ccc44-zxh2x,608,768,16,79
1755895194,postgresql-0,54,768,10,7
1755895194,schema-registry-7996d6869-rhkdd,219,512,8,42
1755895204,kafka-0,401,682,31,58
1755895204,kafka-1,387,682,23,56
1755895204,kafka-2,411,682,27,60
1755895204,kafka-connect-7c45ccc44-zxh2x,608,768,16,79
1755895204,postgresql-0,54,768,10,7
1755895204,schema-registry-7996d6869-rhkdd,220,512,16,42
1755895215,kafka-0,401,682,31,58
1755895215,kafka-1,387,682,23,56
1755895215,kafka-2,411,682,27,60
1755895215,kafka-connect-7c45ccc44-zxh2x,608,768,16,79
1755895215,postgresql-0,54,768,10,7
1755895215,schema-registry-7996d6869-rhkdd,220,512,16,42
1755895225,kafka-0,401,682,31,58
1755895225,kafka-1,388,682,30,56
1755895225,kafka-2,412,682,24,60
1755895225,kafka-connect-7c45ccc44-zxh2x,608,768,16,79
1755895225,postgresql-0,54,768,9,7
1755895225,schema-registry-7996d6869-rhkdd,221,512,9,43
1755895235,kafka-0,402,682,26,58
1755895235,kafka-1,388,682,21,56
1755895235,kafka-2,412,682,23,60
1755895235,kafka-connect-7c45ccc44-zxh2x,608,768,18,79
1755895235,postgresql-0,54,768,10,7
1755895235,schema-registry-7996d6869-rhkdd,221,512,14,43
1755895245,kafka-0,402,682,26,58
1755895245,kafka-1,388,682,21,56
1755895245,kafka-2,412,682,23,60
1755895245,kafka-connect-7c45ccc44-zxh2x,608,768,18,79
1755895245,postgresql-0,54,768,10,7
1755895245,schema-registry-7996d6869-rhkdd,221,512,14,43
1755895256,kafka-0,405,682,35,59
1755895256,kafka-1,389,682,25,57
1755895256,kafka-2,412,682,23,60
1755895256,kafka-connect-7c45ccc44-zxh2x,608,768,18,79
1755895256,postgresql-0,54,768,10,7
1755895256,schema-registry-7996d6869-rhkdd,221,512,8,43
1755895267,kafka-0,405,682,39,59
1755895267,kafka-1,388,682,25,56
1755895267,kafka-2,413,682,28,60
1755895267,kafka-connect-7c45ccc44-zxh2x,608,768,29,79
1755895267,postgresql-0,54,768,9,7
1755895267,schema-registry-7996d6869-rhkdd,221,512,8,43
1755895277,kafka-0,405,682,39,59
1755895277,kafka-1,388,682,25,56
1755895277,kafka-2,413,682,28,60
1755895277,kafka-connect-7c45ccc44-zxh2x,608,768,29,79
1755895277,postgresql-0,54,768,9,7
1755895277,schema-registry-7996d6869-rhkdd,221,512,8,43
1755895288,kafka-0,404,682,36,59
1755895288,kafka-1,388,682,24,56
1755895288,kafka-2,413,682,25,60
1755895288,kafka-connect-7c45ccc44-zxh2x,608,768,18,79
1755895288,postgresql-0,54,768,9,7
1755895288,schema-registry-7996d6869-rhkdd,221,512,10,43
1755895298,kafka-0,405,682,26,59
1755895298,kafka-1,388,682,33,56
1755895298,kafka-2,413,682,27,60
1755895298,kafka-connect-7c45ccc44-zxh2x,608,768,15,79
1755895298,postgresql-0,54,768,10,7
1755895298,schema-registry-7996d6869-rhkdd,221,512,12,43
1755895309,kafka-0,408,682,25,59
1755895309,kafka-1,388,682,33,56
1755895309,kafka-2,413,682,26,60
1755895309,kafka-connect-7c45ccc44-zxh2x,608,768,14,79
1755895309,postgresql-0,54,768,9,7
1755895309,schema-registry-7996d6869-rhkdd,221,512,8,43
