Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1761069063,kafka-1,491,682,18,71
1761069063,kafka-2,511,682,17,74
1761069063,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069063,postgresql-0,672,1024,10,65
1761069063,schema-registry-696f9b74b5-ds7j8,274,1024,8,26
1761069074,kafka-0,506,682,16,74
1761069074,kafka-1,491,682,18,71
1761069074,kafka-2,511,682,17,74
1761069074,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069074,postgresql-0,672,1024,10,65
1761069074,schema-registry-696f9b74b5-ds7j8,274,1024,8,26
1761069084,kafka-0,506,682,16,74
1761069084,kafka-1,493,682,26,72
1761069084,kafka-2,511,682,16,74
1761069084,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069084,postgresql-0,672,1024,9,65
1761069084,schema-registry-696f9b74b5-ds7j8,275,1024,7,26
1761069094,kafka-0,508,682,21,74
1761069094,kafka-1,493,682,23,72
1761069094,kafka-2,511,682,23,74
1761069094,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761069094,postgresql-0,672,1024,9,65
1761069094,schema-registry-696f9b74b5-ds7j8,275,1024,7,26
1761069105,kafka-0,508,682,21,74
1761069105,kafka-1,493,682,23,72
1761069105,kafka-2,511,682,23,74
1761069105,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761069105,postgresql-0,672,1024,9,65
1761069105,schema-registry-696f9b74b5-ds7j8,275,1024,7,26
1761069115,kafka-0,508,682,16,74
1761069115,kafka-1,493,682,21,72
1761069115,kafka-2,511,682,17,74
1761069115,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761069115,postgresql-0,672,1024,9,65
1761069115,schema-registry-696f9b74b5-ds7j8,275,1024,10,26
1761069125,kafka-0,509,682,24,74
1761069125,kafka-1,493,682,23,72
1761069125,kafka-2,513,682,26,75
1761069125,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761069125,postgresql-0,672,1024,9,65
1761069125,schema-registry-696f9b74b5-ds7j8,275,1024,20,26
1761069136,kafka-0,509,682,24,74
1761069136,kafka-1,493,682,23,72
1761069136,kafka-2,513,682,26,75
1761069136,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761069136,postgresql-0,672,1024,9,65
1761069136,schema-registry-696f9b74b5-ds7j8,275,1024,20,26
1761069146,kafka-0,509,682,16,74
1761069146,kafka-1,493,682,23,72
1761069146,kafka-2,513,682,17,75
1761069146,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069146,postgresql-0,672,1024,9,65
1761069146,schema-registry-696f9b74b5-ds7j8,275,1024,5,26
1761069156,kafka-0,510,682,21,74
1761069156,kafka-1,493,682,19,72
1761069156,kafka-2,513,682,18,75
1761069156,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069156,postgresql-0,673,1024,11,65
1761069156,schema-registry-696f9b74b5-ds7j8,276,1024,17,26
1761069166,kafka-0,510,682,21,74
1761069166,kafka-1,493,682,19,72
1761069166,kafka-2,513,682,18,75
1761069166,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069166,postgresql-0,673,1024,11,65
1761069166,schema-registry-696f9b74b5-ds7j8,276,1024,17,26
1761069177,kafka-0,510,682,18,74
1761069177,kafka-1,493,682,19,72
1761069177,kafka-2,513,682,18,75
1761069177,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761069177,postgresql-0,672,1024,9,65
1761069177,schema-registry-696f9b74b5-ds7j8,276,1024,6,26
