Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759689306,kafka-0,449,682,22,65
1759689306,kafka-1,453,682,20,66
1759689306,kafka-2,463,682,24,67
1759689306,kafka-connect-6697c8dd97-qhpmj,985,2048,29,48
1759689306,postgresql-0,688,1024,9,67
1759689306,schema-registry-696f9b74b5-897mz,255,1024,9,24
1759689316,kafka-0,450,682,21,65
1759689316,kafka-1,455,682,22,66
1759689316,kafka-2,463,682,28,67
1759689316,kafka-connect-6697c8dd97-qhpmj,986,2048,33,48
1759689316,postgresql-0,688,1024,9,67
1759689316,schema-registry-696f9b74b5-897mz,255,1024,6,24
1759689327,kafka-0,450,682,21,65
1759689327,kafka-1,455,682,22,66
1759689327,kafka-2,463,682,28,67
1759689327,kafka-connect-6697c8dd97-qhpmj,986,2048,33,48
1759689327,postgresql-0,688,1024,9,67
1759689327,schema-registry-696f9b74b5-897mz,255,1024,6,24
1759689337,kafka-0,450,682,21,65
1759689337,kafka-1,455,682,22,66
1759689337,kafka-2,463,682,25,67
1759689337,kafka-connect-6697c8dd97-qhpmj,986,2048,30,48
1759689337,postgresql-0,688,1024,8,67
1759689337,schema-registry-696f9b74b5-897mz,256,1024,10,25
