Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759654350,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654350,postgresql-0,406,512,8,79
1759654350,schema-registry-6595fd55fb-hh77h,246,1024,11,24
1759654360,kafka-0,461,682,21,67
1759654360,kafka-1,460,682,21,67
1759654360,kafka-2,458,682,25,67
1759654360,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654360,postgresql-0,406,512,8,79
1759654360,schema-registry-6595fd55fb-hh77h,246,1024,11,24
1759654370,kafka-0,461,682,25,67
1759654370,kafka-1,460,682,21,67
1759654370,kafka-2,459,682,23,67
1759654370,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654370,postgresql-0,406,512,9,79
1759654370,schema-registry-6595fd55fb-hh77h,246,1024,8,24
1759654381,kafka-0,461,682,20,67
1759654381,kafka-1,462,682,25,67
1759654381,kafka-2,459,682,25,67
1759654381,kafka-connect-6697c8dd97-5sbgf,1030,2048,30,50
1759654381,postgresql-0,406,512,9,79
1759654381,schema-registry-6595fd55fb-hh77h,255,1024,22,24
1759654391,kafka-0,461,682,20,67
1759654391,kafka-1,462,682,25,67
1759654391,kafka-2,459,682,25,67
1759654391,kafka-connect-6697c8dd97-5sbgf,1030,2048,30,50
1759654391,postgresql-0,406,512,9,79
1759654391,schema-registry-6595fd55fb-hh77h,255,1024,22,24
1759654401,kafka-0,461,682,20,67
1759654401,kafka-1,462,682,25,67
1759654401,kafka-2,459,682,25,67
1759654401,kafka-connect-6697c8dd97-5sbgf,1022,2048,28,49
1759654401,postgresql-0,406,512,7,79
1759654401,schema-registry-6595fd55fb-hh77h,244,1024,9,23
1759654412,kafka-0,463,682,21,67
1759654412,kafka-1,462,682,21,67
1759654412,kafka-2,459,682,26,67
1759654412,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654412,postgresql-0,406,512,9,79
1759654412,schema-registry-6595fd55fb-hh77h,244,1024,6,23
1759654422,kafka-0,463,682,25,67
1759654422,kafka-1,462,682,20,67
1759654422,kafka-2,459,682,24,67
1759654422,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654422,postgresql-0,406,512,8,79
1759654422,schema-registry-6595fd55fb-hh77h,244,1024,10,23
1759654432,kafka-0,463,682,25,67
1759654432,kafka-1,462,682,20,67
1759654432,kafka-2,459,682,24,67
1759654432,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654432,postgresql-0,406,512,8,79
1759654432,schema-registry-6595fd55fb-hh77h,244,1024,10,23
1759654442,kafka-0,463,682,20,67
1759654442,kafka-1,462,682,24,67
1759654442,kafka-2,459,682,25,67
1759654442,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654442,postgresql-0,406,512,9,79
1759654442,schema-registry-6595fd55fb-hh77h,244,1024,7,23
1759654452,kafka-0,463,682,21,67
1759654452,kafka-1,462,682,22,67
1759654452,kafka-2,459,682,25,67
1759654452,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654452,postgresql-0,406,512,9,79
1759654452,schema-registry-6595fd55fb-hh77h,244,1024,8,23
1759654463,kafka-0,463,682,21,67
1759654463,kafka-1,462,682,22,67
1759654463,kafka-2,459,682,25,67
1759654463,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654463,postgresql-0,406,512,9,79
1759654463,schema-registry-6595fd55fb-hh77h,244,1024,8,23
1759654473,kafka-0,463,682,20,67
1759654473,kafka-1,462,682,22,67
1759654473,kafka-2,459,682,25,67
1759654473,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654473,postgresql-0,406,512,9,79
1759654473,schema-registry-6595fd55fb-hh77h,244,1024,8,23
1759654483,kafka-0,466,682,27,68
1759654483,kafka-1,462,682,22,67
1759654483,kafka-2,459,682,26,67
1759654483,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654483,postgresql-0,406,512,9,79
1759654483,schema-registry-6595fd55fb-hh77h,244,1024,8,23
1759654493,kafka-0,466,682,27,68
1759654493,kafka-1,462,682,22,67
1759654493,kafka-2,459,682,26,67
1759654493,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654493,postgresql-0,406,512,9,79
1759654493,schema-registry-6595fd55fb-hh77h,244,1024,8,23
